id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
2359,5,T'invochiamo Spirito,RnS - A. Di Russo,Venti dello spirito,"21,6",iVKSgOEbrFU
2475,5,"Alleluia, ecco lo sposo",Ricci - Galliano,Un patto d'amore,"25,15",A2RkcfjVBYw
1941,5,Santo,V. Antonioli - R. Giorgi,,27,PCTR5KXAhj8
2339,5,Come Davide,RnS,,"21,24,32,4,9,14",y0Lcs6P787Q
1736,5,Come un fiume d'acqua viva,RnS,,"21,6",
404,5,Santo,Gen Rosso,,27,
2434,5,Nome dolcissimo,Padre Andrea Castelli ,Classici Mariani Vol. 1,"32,7",aaRFELnu-Ok
1989,5,Andro' a vederla un di',Tradizionale Mariano,,"32,7",0juafPduuno
2079,5,Regina dei cieli,Sconosciuto,,"32,5",UaRjL-m4sdM
2243,5,Alleluia Gv 13,Daniele Esposito,,25,nixPt6AeAT4
1969,5,"Gesù, Jesus (Medjugorje)",Regina della Pace,,"30,6,9,10,14",GLU1Cq7n8KA
2001,5,Agnello di Dio,Marco Frisina,Pane di vita nuova,71,3gkGaXTgpoA
2584,5,Re dei re (osanna),SDV worship,Apri i cieli,"21,31,32,9",7R2HJ58mkNo
1815,5,Cantate inni a Dio,RnS (A. Morrone - A. Altieri),,"21,32,14",5YpmSiv3BYg
2662,5,Alleluia (Shalom),Paolo Spoladore,Dacci Pace,25,gBgAVwzOfgU
1961,5,Facciamo festa,Giuseppe Tranchida,,"21,14",98dpIdS6-so
1845,5,La pietra (salmo 117),Mascagni,,"21,24,28,31,5,10,14,52",HKgyVpQWMBs
1643,5,Alleluia Gen Verde,Gen Verde,E' bello lodarti,25,o_qawiNR5cU
1546,5,Alleluia (Celtico),Fintan O’Carroll,,25,GJlzoz0d9Qs
2345,5,Signore pietà  ,Avolio-Capacchione-La Rocca,Festa con Gesù,"22,10,11",Qtg-r9zQ4zE
1891,5,Alleluia Cristo è risorto veramente,Buttazzo,Esulta il cielo,"21,25,5",xp1h88PTRho
1691,5,Gloria al suo nom,RnS,,21,C_MluxaZe0M
1606,5,El Shaddai,M. Card - J. W. Thompson - G. Focard,,"21,31,9",JcVrnvW9sew
2212,5,Alleluia (Canta con gioia),Daniele Esposito,,25,aA8R_XOHmAM
86,5,Bianco Natale,Tradizionale,,3,U1rW9oXQE5I
1784,5,Santo (Ci doniamo a Te),"Bevilacqua, Bertolino",Ci doniamo a Te,27,iWXa2CWrRf8
1904,5,Questa famiglia ti benedice,Marcello Giombini,,"21,10,12,52",SHbvPY9TICk
194,5,Fermarono i cieli,S. Alfonso,,3,rGZOl9qUiEE
2617,5,Ascolta la nostra lode ,RnS - R.Morgan,Grazie,"21,32,10,14,16,52",Ux8cys8tH08
1861,5,Ti saluto San Giuseppe,Parole di S.Giovanni Eudes - musica Comunità Shalom,,"32,10",
2817,5,Hosanna ,Marco Frisina,TU SEI BELLEZZA,"21,4",uuUwY80QDXc
1707,4,Tu sei Re,Nico Battaglia,,"21,31,9",zKrljiD2ANw
1002,4,Santo è il Signore,Daniele Ricci,La tua dimora,27,bJjxtx9wCIc
2565,4,Sacro torrente,Don LIvio Tacchini,,"31,9",ZYW_9wDuErY
18,4,Alleluia (ed oggi ancora),Pierangelo Sequeri ,E mi sorprende,25,D7vriZqQNCY
2387,4,Sia lode all'Agnello,RnS ,,"14,52",ExoLY01XIbU
1399,4,Alleluia - Lode Cosmica,Stefano Puri,,25,CPR3wLwZS1o
1567,4,Apri i miei occhi Signore,RnS,,"21,24",cWmBVEVPoZQ
1772,4,Signore vero corpo,Marco Frisina,,22,W0Zh4fvBj6Q
1689,4,Gesù (Al mattino),Marvin V. Frey,,21,Lg8FNQLuUKc
2097,4,Canoni - Questa notte,Taizè,,"31,5,9,10,17",RbEr0lW60z8
2135,4,Aprimi gli occhi del cuore,Jeunesse en Mission,,"21,10,14",41BvMRjjJmo
2195,4,Alleluia un giorno Santo,Marco Frisina,Cristo nostra salvezza,"25,3",o_QBpM18EwA
2653,4,O cieli piovete dall'alto,G. Filippucci,,"21,2",0zOEl5wV2S8
2328,4,Santo,Daniele Scarpa,,27,nDF5BYCbC3o
1756,4,Mi alma canta,Gen Verde ,Sulla via della speranza,"32,2,7",Aw7kiTpQCio
408,4,Santo è Santo,Kiko Arguello,,27,28hHmFcXkqE
1547,4,Alleluia - Lode Cosmica (semplificata),Stefano Puri,,25,6ol9QL9heeA
19,4,Alleluia (la nostra festa),Stefano Vernavà,,25,NTK8eTlukMg
1383,4,Nel nome del Padre,R.Paulo,,21,wkzhZu1eBkM
2,4,"Abbà, Padre (ascoltami)",RnS,Venti dello Spirito,"31,4,9,11",WDYpSRVLhr4
1990,4,Voglio adorare te,RnS,,9,NOHPFNL88Iw
2053,4,Canoni - Nulla ti turbi,S. Teresa d'Avila - J. Berthier - Taizè,,"14,18",go1-BoDD7CI
2476,4,Alleluia Tu sei la parola,,,25,mEJxylCyzLI
1461,3,Credo,Mite Balduzzi,,2,ND-L8vG9LsM
2092,3,Risuscitò,Kiko Arguello,,"21,25,32,5,9,12",GFESE8ZXcqk
2481,3,Ave Maria di Fatima,Popolare,,7,JFZ5h7olFpA
2443,3,E' nato nel mondo ,Giuseppe Tranchida,Alleluja è Natale,"21,3",mXiG2dpKBXU
191,3,Evenhu Shalom,Tradizionale Ebraico,,30,AWePGSeapVo
64,3,Astro del ciel,Meli - F. Gruber - Picchi,,"21,26,31,3",
1967,3,"Tota pulchra es, Maria",Gregoriano,,7,d391vKzANfM
2426,3,Ave Maria di Lourdes,Rivisitazione Compagnia Aquero,Messa dei giovani,"32,7,10",vjVEQCdkk18
1671,3,Alleluia Canto per Cristo (v2),Eugenio Costa,,25,TObK5sUeuNI
2034,3,Osanna cantiamo al Signor,Salvatore Basilotta,,27,vAPpzoDuuh0
317,3,Nella luce del Signor,RnS,Shalom,6,fZwY4SNQQRU
2724,3,"Eli, Eli, lamma sabactani",M. Giombini,Salmi per il nostro tempo - Il suo tempo,4,mdvawF7h5X4
2741,3,Lodate Iddio,G. Cento,È il girono del Signore,"21,14",CyJsPlWT7PM
2298,3,Celebriamo insieme,RNS,,"21,31,32,5,10,14,52",PW6KJpQPsEk
1723,3,Kol rina vishoua (Qol - rinna - wishua),Tradizionale Ebraico,,"32,52",gzNcI65L1mI
410,3,"Santo, Signore",Marcello Giombini,Cantata dei giovani per la Vergine Maria,27,TXxWWwOrD2A
2304,3,Il canto della Resurrezione,Marco Frisina,Tu sei bellezza,5,QDHJU9XzZq0
364,3,Preghiera dei poveri di Yahvè,Kiko Arguello,,"2,4",u0J7lNU5oII
2348,2,"Alleluia, il tuo Vangelo",Avolio-Capacchione-La Rocca, Festa con Gesù,25,4dyeFrn2cU0
1829,2,Misericordias Domini,Henryk Jan Botor,,"26,32,4,14,18,52",1f-ajE9k5Is
1603,2,Regina della Pace,Letizia Centorbi,,7,pRi2BLYq0XI
2089,2,Sanctus,Figli del divino amore,,27,
2522,2,Gesù io desidero amarti,Daniela Saetta,La Tua parola mi incanta,"31,9",
98,2,"Canoni - Jubilate Deo, omnis terra",Taize,,"25,18",
2083,2,Anima Christi,Marco Frisina,Pane di vita nuova,"31,4",BYzT9zOJHF0
2039,2,Adoratio - Viva Gesu',Padre D.Betancourt-D.Deo,,"28,31,4,9",
1988,2,É l'ora che pia,Tradizionale mariano,,"32,7",
2194,2,Alleluia Quando siam riuniti,,,25,
1834,2,Kyrie Eleison,Marco Frisina,Salvatore del mondo,"22,2",DqUPts8ApGU
20,2,Alleluia (Passeranno i cieli),Eugenio Costa - Stefano Varnavà,,25,3-_UHaQ2N08
2624,2,Gesù (invocazione),RnS - R.Magnabosco,,"28,31,9,10,11,12,20",wMb9MhgCMuU
1899,2,Alleluia parla o Signore ,Matteo Zambuto ,,"25,2,3,17",au1j39_d4LM
2075,2,Alleluia - Questa Tua Parola,Paolo Spoladore,,25,2K20I0kFo84
2439,2,"T’adoriam, Ostia divina",Popolare,Collana Canti per la Liturgia: Inni e canti,9,tstLbNE5AJU
2128,2,Gloria di Medjugorje,Ricotta/Bunoza,,23,lASYbGxI7aU
2736,2,Alleluia Vi annunzio,Marco Frisina,Natale: 1 gennaio - Epifania,"25,3",2jxLUTHmUdA
261,2,Kyrie Eleison,Marco Emberti Gialloreti,,22,O1VlQ9tVGmo
2257,2,Yes Lord,Darrell Evans,,51,II0ALMgLUrI
2446,2,Alleluja - Cristo è risorto dai morti,dalla liturgia Pasquale orientale,,"25,5",bjkNmeYsQ2s
2206,2,Vidi l’acqua,Marco Frisina,Cristo è nostra Pasqua,"5,8",-V3jTKB9dyE
2563,2,Ruah,RnS,Davanti al Re,6,uFc-BHb_gHA
1608,2,Guariscimi o mio Signor,Roland Patzleiner - Figli del Divino Amore,,"31,9",e7_MBc0yhMg
1977,2,Alleluia di taizé,Taizè,,25,
1720,1,"Laudate, omnes gentes",Taizè,,"9,18,52",lbb-kaurSW0
2150,1,Santo nelle Altezze ,RnS,,27,c-ufebYihbw
2581,1,Girl On A Mission,Gen Verde,,7,7hsza1S_lrA
2121,1,Who you say I am,Hillsong,,"32,10,11,12,14,15,16,20,52",lKw6uqtGFfo
101,1,Canoni - Magnificat,Taize,,18,nLM0GiihIbs
2477,1,"Alleluia, Cristo nostra Pasqua",,,25,
2314,1,Magnificat - Mina,Marco Frisina,,31,e410OlByoE8
102,1,Canoni - Misericordias Domini,Taize,,"22,18",pva71b0fTMM
1642,1,Salve Regina [Latino],Autori Religiosi Vari,,"32,7",gMufzUX3RUY
1393,1,Il Piccolo Tamburino (The little drummer boys),K.K.Davis,,"31,3",-A5A4XhRYrI
114,1,Canta Alleluia,Linda Stassen,,25,eOIptdCZNfw
2289,0,Kyrie eleison,Nella Casa del Padre - Riti di introduzione - n. 219,,22,
100,0,Canoni - Laudate omnes gentes,Taize,,"14,18",lbb-kaurSW0
2175,0,Benedicat tibi Dominu,S.Francesco - Siro Merlo,,"10,52",OuuEwfAmd94
1856,0,Canoni - Ubi Caritas,Taizé,,"26,30,18",eF8AW6JzWpE
1996,0,Kyrie,"Mite, Balduzzi - messa Verbum Panis",,"22,11",RnHTcY9zpZw
2123,0,Alleluia 7,Taizè,,25,6OE6-jCNZuM
2095,0,"Canoni - Confitemini, Domino (Ringrazia il Signore perché è buono)",Taizè,,"31,9,10",khXIGwIhpYE
2319,0,Joy to the world,Celtic Woman,,32,30OaM6b48k8
2290,0,"Kyrie, eleison",TAIZE n.10,,22,WGsBsjksED4
329,0,"O Dio, Tu sei il mio Dio",Marco Frisina,,24,7Ss8-mRlInA
502,0,Lord I Need You,Matt Maher,,"21,15",LuvfMDhTyMA
1968,0,Christus vincit,Aloys Kunk,,"9,14,52",7arQTsM26qk
262,0,Kyrie Eleison,Giosy Cento,Messa delle Savane,22,NZABdoaE6QE
1705,0,Kyrie Ekeison,Alessandra De Luca,,22,ojK6O37jV88
16,0,Alleluia,Mite Balduzzi,,25,77Ft25VCnI4
2032,0,"Kyrie, eleison",Rosangela Trovato,,22,YA9-y7kcYpM
1700,0,Regina caeli,Janet Canto Gregoriano,,"32,7",yzMa0qzwagA
1922,0,Alleluja (Terry),,,"25,5,10",
2013,0,Madonna nera,Jan Dobraczynski - Padre Adelfio Cimini,,"32,2,7,9,10,11,13,14,52",JfB9XLu2mtg
1638,0,Ad una voce,RnS,Ad una voce,"21,31,32",Kt5woytl9RQ
2185,0,Agnus Dei (miserere et pacem),Daniele Esposito,,71,oi6I52MhsaQ
453,0,Ti esalto Dio mio Re,RnS,,"21,24,32,14",k-FQwfnrxl0
11,0,Adeste Fideles,Tradizionale,,"21,3",FgTsp_3z94Y
1973,0,Si accende una luce,Lucernario,,2,BtW8PDIm2dc
263,0,Kyrie Eleison,---,,22,
1935,0,Agnus Dei,Giosy Cento,,"71,2,3,4,5",_2zFoFm_a1c
2527,0,Griderò,--,,14,
1699,0,Tantum Ergo,Gregoriano,,9,Swns4Kjzc9E
2396,0,A te Signor leviamo i cuori,P. Damilano,,26,zDfmLrOJ6dI
2142,0,Laudate Dominum,Taizè,,"21,14",mwRMT2_pi9c
2162,0,Be thou my vision,popolare irlandese,,"32,2,3,4,5,10,11,12,13,14,15,16,20,52",ihJAJA4ibEs
2154,0,Alleluia (Messa della Concordia),Gen Verde,,25,AewvundFzX4
1755,0,Kyrie,--,,"22,11",
2494,0,"Amen, Alleluia",Rns,La mia voce sale a Dio,"25,28,18",rYWPGadZC90
2761,0,Alleuia malgascio,tradizionale del Madagascar,,"25,18",JFX_mWrdGJY
2273,0,Lode a te oh Cristo,,,"25,4",
1911,0,Agnus Dei,,,71,
2313,0,Amen,,,28,
2187,0,Acclamiamo a Dio,Tommaso Bailo,,21,
1914,0,"Alleluja, Tradizionale",Pasquale gregoriano,,"25,5",6sLNiJd95jY
2033,0,Alleluja,Salvatore Basilotta,,25,8MsombMxjp0
1840,0,Salvator Mundi,Marco Frisina,Salvatore del mondo,4,_FORNvFCJRY
2094,0,"Canoni - Adoramus Te, Domine",Taizè,,"31,9,10",R1UOt3kMkF4
2491,0,Alleluia (congolese),--,,25,
2047,0,Vexilla regis prodeunt,Venanzio Fortunato-Urbano VIII,,4,
2024,0,Venite fedeli (v2),Stefani - Wade,,"21,3",RHw_pm_ITWk
