id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
114,0,Canta Alleluia,Linda Stassen,,25,eOIptdCZNfw
11,0,Adeste Fideles,Tradizionale,,"21,3",FgTsp_3z94Y
1050,0,Amo,Stefano Fioravanti,,24,PHJIZ9hZo2I
102,0,Canoni - Misericordias Domini,Taize,,"22,18",pva71b0fTMM
101,0,Canoni - Magnificat,Taize,,18,nLM0GiihIbs
1002,0,Santo è il Signore,Daniele Ricci,La tua dimora,27,bJjxtx9wCIc
100,0,Canoni - Laudate omnes gentes,Taize,,"14,18",lbb-kaurSW0
135,0,Come l’aurora verrai,Gen Verde,,"21,31,2",eFKH1aggk6I
1352,0,Abbracciami,RnS,Il canto del tuo popolo,31,fwSAsHU4kHM
1355,0,Io dico il mio sì - Marco Guadin,Marco Guadin - Nuovi Orizzonti,,"21,26",X_VKYWaw694
136,0,Come Maria,Gen Rosso,Dove tu sei,"26,32,7",ncjXxoq-frE
142,0,Con Te faremo cose grandi,G. Meregalli,,"21,31",
1416,0,Ecco quel che abbiamo,Gen Verde,Accordi,26,Y4W3QWKOmYo
1412,0,Invochiamo la Tua Presenza,RnS,,21,IFAFqCqlbus
141,0,Con il mio canto,Pierangelo Sequeri ,E mi sorprende,32,2Y8Di7zVS8w
1407,0,Noi ti diamo gloria,---,,"28,31",H93SearWnjM
1400,0,Gloria in excelsis Deo,Jean-Paul Lécot,,23,strUQQGtbhc
14,0,Alla Tua presenza,Fabio Tiddia,,"21,31",piAK9gyfQQI
1399,0,Alleluia - Lode Cosmica,Stefano Puri,,25,CPR3wLwZS1o
1396,0,Rimanete in me,RnS,,31,OPHcpzxIC9c
1393,0,Il Piccolo Tamburino (The little drummer boys),K.K.Davis,,"31,3",-A5A4XhRYrI
1392,0,Il Natale del Signor (Titolo originale: The first Nowell),Anonimo (Canto tradizionale inglese),,"21,32,3",wcTA7RC9-2Q
1389,0,Non per forza,---,,"22,24",O1HZT01UGmU
1383,0,Nel nome del Padre,R.Paulo,,21,wkzhZu1eBkM
1382,0,Dio grande Dio,Chris Tomlin,,"31,9",-hnf8kydiws
138,0,Come un fiume,P. Paci – D. Preti,,"21,8",ZntyUAaXQxs
1379,0,Tutto è Possibile (Nuovi Orizzonti),Giuliano Pili,,"31,32,14",d5WeIReVXrU
137,0,Come Tu mi vuoi,RnS - D.Branca,Io scelgo Te,31,rs-cOyy-5MQ
1569,0,Stai con me,RnS,,9,o9ytftb0p4w
1570,0,Salve madre dell’amore,Domenico Machetta,,7,ym7QmGy_6oU
1571,0,Segni nuovi,Gen Rosso,,"21,32",IMs8aVNmfuo
1625,0,"Canterò ""I will Sing""",Don Moen,,"21,31,9",TPCeSkLBv1w
1632,0,Agnello di Dio,Tradizionale,,71,
1631,0,Agnello di Dio,Francesco Buttazzo ,Vita nuova con Te,71,HsswpBzH1p4
1630,0,Gesù mori per me (invocazione),,,9,tR8MzbLk-YI
163,0,Dov’è carità e amore,Valentino Meloni - F. Zanettin - Terenzio Zardini,,"31,17",2aIrBW6r0aw
1629,0,Ci inviti alla tua festa,Francesco Buttazzo,Alla tua festa,"21,31",S7HOOFAXTHI
1628,0,Madre dolcissima,Gen Rosso,,7,5TqndHiAru4
1627,0,Giorno di Pentecoste,Giosy Cento,,6,op08cAePvIk
1626,0,O Amore Ineffabile,Marco Frisina,,31,T03wmoGQJHs
1624,0,"Maria, sei l'unico fiore",Figli del divino amore,Ti prego abbracciami Gesù,"32,7",H-VOQ_VgXDc
1572,0,Agnello di Dio,Gen Rosso,Come fuoco vivo,"71,18",pRdqkgFPsII
1623,0,La tua Croce,---,,4,jOXFIceOme4
1622,0,Saldo è il mio cuore,Marco Frisina,,31,cG_-iab1xcI
1621,0,Occhi di cielo,Comunità Gesù risorto,,7,mOxH2kigi8c
1620,0,La scelta di Maria,Mario Clemente (Comunità Gesù risorto),,7,fpjKnvQwkiU
1619,0,Come ti ama Dio,---,,"31,32",6CkaRqfl4js
1618,0,L'acqua della salvezza,A.Roncari - L.Capello,,31,lR9ZoB022o0
1616,0,Canzone della speranza,Paolo Iotti,,"31,32",U9Gqz7BjuR8
1615,0,Stella del mare,Comunità Gesù risorto,,7,a1a3MVoW8sY
1634,0,A te grido mio Signore,RnS,Fuoco d'amore,"9,14",WpgDwwElBGk
1635,0,Accogli nella tua bontà,RnS,Osanna,"26,14",7cI5qRTJxdQ
1636,0,Gloria a Dio,Francesco Buttazzo,Esulta il cielo,23,BxoLt2bPuhg
1638,0,Ad una voce,RnS,Ad una voce,"21,31,32",Kt5woytl9RQ
1657,0,Parla al mio cuore,RnS,Parla al mio cuore,"31,14,20",WdXnwqJZhqY
1656,0,Ave dolce Maria,"RnS - D.Branca, L.Ciancio",Parla al mio cuore,7,xCQr3qg9uDw
1655,0,Eccomi Gesù,Gen Verde,,21,Q4yTljPzIZs
1654,0,Come unico Pane,Rossi,,26,v8AtqY1KH7E
1652,0,"Ti Loderò, Ti Adorerò, Ti Canterò","RnS - D.Basta, R.Baldi",Luce,14,7xpGAaTVmrA
1651,0,Talità Kum,RnS,Misericordia sei,21,m-54f4aPx1Q
1649,0,Accogli Signore i nostri doni (v2),Gen Verde,E' bello lodarti,26,t6NSTY-x1D4
1648,0,Agnello di Dio,RnS,Ad una voce,71,NWf9fg9rF8s
1647,0,Stasera sono a mani vuote,Luisa Pecchi,,"26,4",brFD8U0FpG0
1646,0,Agnello di Dio,Avolio-Capacchione-La Rocca,Festa con Gesù,71,G12BNPCDSj4
1645,0,Agnello di Dio,Tommaso Bailo,A Te veniamo con gioia,71,40APxYacGXQ
1644,0,Santo Rock (Santo sei Signore),,,27,nPlmiEuPcZs
1643,0,Alleluia Gen Verde,Gen Verde,E' bello lodarti,25,o_qawiNR5cU
1642,0,Salve Regina [Latino],Autori Religiosi Vari,,"32,7",gMufzUX3RUY
1641,0,Santo,Francesco Buttazzo,Sorgente di unità,27,fgLczyr5VVg
1640,0,"Sei Tu, Signore",Francesco Buttazzo,Sorgente di unità,"31,5",q21ujt1xnC0
1639,0,Mi perdo nel tuo amore,RnS,Mi Salverai,"31,9,52",CVdiOqoKn1w
1614,0,Come incenso,Antonio Parisi,,26,0LjmWkgqDGM
1613,0,Come un prodigio,Debora Vezzani,,31,KOSXHmMwJQI
1612,0,Vieni Spirito di Dio,A.M.Landi - D. Deo,,10,-VvG8REU7h4
1592,0,E' bello stare insieme a te,P. Dargenio e G. Puccio,Sorgente di vita,"31,32",BvndkicLBgw
1590,0,Il dono più grande,Pasquale Dargenio,Sorgente di vita,31,tk89LEWruYw
159,0,Dio Regna,Leonard E. Smith Jr.,,"21,2",PeX3pYIzgoU
1588,0,Lode e Gloria,Paolo Spoladore,Dacci Pace,"23,24",3zvarhz2k9U
1587,0,La mia preghiera elevo a Te,RnS,Grazie,"21,9",DtAG3rt2v-4
1586,0,Signore pietà,Francesco Buttazzo,Esultiamo nel Signore,22,Z6I6uEOh01s
1585,0,Il 14 di Nisan,Roberto Mancinoni,,"31,4",WsHQaJSK0bc
1584,0,Gloria a Dio,Pasquale Dargenio,Sorgente di vita,23,BdXTowIQmgg
1583,0,E' tempo di grazia,Fabio Baggio,Tempo di grazia,"21,4",wDK8OvBgKXw
1582,0,"Agnello di Dio, abbi pietà",Pasquale Dargenio,Sorgente di vita,71,gk9iCq9b4gQ
1581,0,La voce di Maria,Roberta Torresi e Paolo Bisonni,,7,pB-T5WICE4o
1579,0,Signore cerchi i figli tuoi,Eugenio Costa - G. Del Treppo,,11,hI6cHpaqHWs
1578,0,Gioisci figlia di Sion,RnS,,"32,2,3,7",jbtR7ylZqI0
1577,0,Manda il Tuo Spirito,RnS,,6,8a2IEWzOfRE
1576,0,Tu sei la perla preziosa,RnS,,"9,15",8j48Jn07_oM
1575,0,Dio è amore,RnS,,21,x02RLuFgTcQ
1574,0,"Signore, tu sei nostro amico",Francesco Buttazzo,,11,AuvCTxdss_0
1573,0,Sei libertà,Anna Maria Galliano - Rino Farruggio,,5,qApweMbGTpQ
1591,0,Dov’è l’amore e la carità,Pasquale Dargenio,Dalla tua Croce,"31,5",erHJgWdCchs
1594,0,Vi lascio un grande esempio,Pasquale Dargenio,Dalla tua Croce,"31,5",3yZ1qsQJhSw
1611,0,Santo (Jesus Christ Superstar),Jesus Christ Superstar,,27,5c8XAW-eIa0
1595,0,Inno al Signore della tempesta,Stefano Puri,,14,HUXQIJRawYU
1610,0,Il Signore ha messo un seme,Claudio Chieffo,,21,WhS7JTmSr9I
1609,0,Madre del cielo,Roland Patzleiner - Figli del Divino Amore,,"32,7",IHv3VLZ7KUw
1608,0,Guariscimi o mio Signor,Roland Patzleiner - Figli del Divino Amore,,"31,9",e7_MBc0yhMg
1607,0,Cantate al Signore,Matteo Fallorni,,"21,14",eP5Fm9nrLvU
1606,0,El Shaddai,M. Card - J. W. Thompson - G. Focard,,"21,31,9",JcVrnvW9sew
1605,0,Spirito Santo soffio di vita,Roland Patzleiner - Figli del Divino Amore,,6,CV2DEoKvTzY
1604,0,Pane che non sei più pane,D. Deo  M.Chiudina,,31,ghYjq0mIhD8
1603,0,Regina della Pace,Letizia Centorbi,,7,pRi2BLYq0XI
1602,0,Accetta o Padre,C. Mangione - L. Maci,,26,PD5g256Nv8A
1601,0,Anima di Cristo,Roland Patzleiner - Figli del Divino Amore,,"31,9",W01svaJuMc8
1600,0,Fratello Sole e Sorella Luna (semplificata),Riz Ortolani,,"31,14",jSq7zvrrsCA
160,0,Dio s’è fatto come noi,Gino Stefani - Marcello Giombini,,"31,2,3",lGaqYA2I-lU
16,0,Alleluia,Mite Balduzzi,,25,77Ft25VCnI4
1599,0,Mi rialzerai,Giorgio Ammirabile,Canzoni D`amore Al Padre Vol. 3,14,Lgca7x-7Uzk
1598,0,"Vieni Gesù, Maranathà",Francesco Buttazzo,Maranthà vieni Signore,"21,2",So3lUEds_Qs
1597,0,Gesù gridò Mashalem,Cantàmmo a Gesù,,5,LqEzXYahFD8
1596,0,Il Figliol Prodigo (Abbracciami Gesù),Figli del Divino Amore,,"21,17",06d4D-Fzk38
1835,0,Benchè sia notte,Marco Frisina,Salvatore del mondo,"2,4",QfsHPBD5Xns
1836,0,Ecco la serva del Signore,Marco Frisina,Salvatore del mondo,7,eakmIDhzNyc
1837,0,Dio è la mia salvezza,Marco Frisina,Salvatore del mondo,"2,4",yO6xhARbaLM
2074,0,Misericordes sicut Pater! (Inno dell'Anno Santo della Misericordia),"Paul Inwood / P. Eugenio Costa, S.I.",,"31,4,5,6,12,18",OgOitVtAgXA
2081,0,Cristo è risorto è vivo!  È con noi!,A. Roncari – L. Capello,,"31,32,5",od7T90zC794
2080,0,Esultiamo in Te Gesù,Francesco Buttazzo,,"31,32,5",mYlQ3enubOo
208,0,Gloria,Marcello Giombini,,23,2inSW_DKXlQ
2079,0,Regina dei cieli,Sconosciuto,,"32,5",UaRjL-m4sdM
2078,0,Madre fiducia nostra,Marco Frisina,,"32,7",AAkAsRX4Bv8
2077,0,Giullare dei campi,P. Pignatelli,,"32,10,15",dQFU4Ynaioo
2076,0,Gloria a Dio nell'alto dei CIeli,Daniele Ricci,,23,SkA3qEjKgDc
2075,0,Alleluia - Questa Tua Parola,Paolo Spoladore,,25,2K20I0kFo84
2073,0,L'amore del Padre,RNS,,"21,31,4,11,12,13",wpgBSswZmpU
2058,0,Miserere mei,Marco Frisina,,"22,4",oeBMiJT9EXE
2072,0,Benedite e acclamate,A. Casale,,"21,15",QH1LLGOkr6M
207,0,Gli angeli delle campagne,Noël,,3,wtCunFlJfpM
2064,0,Crea in me o Dio un cuore puro,Spoladore,,"31,4,9,11",XE82L-FSMbc
2063,0,Popolo mio,Marco Frisina,,"22,26,31,4,5,9",W6o7OTGYXsw
2062,0,Canoni - Il Signore è la mia forza,Taizè,,"31,32,4,9,11,18",xyd9gSAKYXU
2061,0,Stabat Mater,Marco Frisina,,"22,31,4,5,7",NSN3U6_-Ipw
2060,0,Dove la carità è vera,Marco Frisina,,"31,5",AmSLoX-F-b0
206,0,Giovane donna,Luciano Scaglianti - Liliana Bancolini,,"32,2,7",v325wim3Ibo
2082,0,Cantiamo la tua immensa gloria,Davide Toffoletto,,"23,14,52",
2083,0,Anima Christi,Marco Frisina,Pane di vita nuova,"31,4",BYzT9zOJHF0
2084,0,Signore Pietà,Daniele Ricci,E' l'incontro della vita,"22,4,5",JKSUOlt1_CA
2085,0,Ascolta Israele,,,"2,3,4,5,17",
2101,0,"Padre, Maestro ed Amico",A. Lagorio,,"21,26,32,53",UD-OCNBgcg4
2100,0,Salve dolce Vergine,Marco Frisina,Non temere,"21,26,32,7",WcflrXChefQ
210,0,Gloria,Giovanni Grazi - San Benedetto,,23,
2099,0,Sai fischiare?,Verdi Note dell'Antoniano,Estate Ragazzi con Le Verdi Note dell'Antoniano,"32,10,53",syyrdbH7Ha8
2098,0,"Spirito Santo, dolce presenza",RnS,,"31,6,9,16,19",Bb2WHAiP5SM
2097,0,Canoni - Questa notte,Taizè,,"31,5,9,10,17",RbEr0lW60z8
2096,0,Canoni - Dona la pace,Taizè,,"31,9,10",MNRLFsTPWOM
2095,0,"Canoni - Confitemini, Domino (Ringrazia il Signore perché è buono)",Taizè,,"31,9,10",khXIGwIhpYE
2094,0,"Canoni - Adoramus Te, Domine",Taizè,,"31,9,10",R1UOt3kMkF4
2093,0,Il giorno più bello (La mia prima comunione),P. Tombolato/A. Di Mario,,"21,31,32,10",CfbUFlZAubo
2092,0,Risuscitò,Kiko Arguello,,"21,25,32,5,9,12",GFESE8ZXcqk
2091,0,Santo ,Gen rosso-verde,,"27,14",Hh4PX1BnyJY
209,0,Gloria nell'alto dei cieli,Gen Verde - Gen Rosso ,Cerco il tuo volto,23,4TlehGtjlng
2089,0,Sanctus,Figli del divino amore,,27,
2088,0,La tua anima è benedetta dal cielo,,,"31,32,7,15",
2087,0,Preconio Pasquale,Fra Giuseppe di Fatta,,5,5QKwhomm0G8
2086,0,"La Tua Parola, Signore",Pierluigi Belotti,,"25,4",McPSOK7Yew8
2059,0,Questo è il tempo,Daniele Semprini - Anna Maria Galliano,,"21,4",zL38oQKpIuo
2057,0,Gesù ricordati di me,RNS - Maurizio Colucci - Luciano Salvemini,,"25,4",-dWSbNp21eU
2011,0,Nostra Signora della speranza,Paolo Spoladore,,"32,7",GsetkoAiapE
2026,0,Tu un giorno,D. Machetta ,,"31,3",HdEZRTr8xus
2033,0,Alleluja,Salvatore Basilotta,,25,8MsombMxjp0
2032,0,"Kyrie, eleison",Rosangela Trovato,,22,YA9-y7kcYpM
2031,0,Sei il mio rifugio,RnS,,"21,31,52",sZiN7b5sB5g
2030,0,In cammino,Paolo Spoladore,,"21,10,14,16,20",4da8_PP7cEM
203,0,Gesù per le strade,Dusan Stefani Da Tradizionale Scout Francese,,4,rbvwFjU8e0o
2029,0,Sommo e glorioso Dio,Francesco Cioffi,,"26,31",KIQZP4jTZYs
2028,0,Ave Maria,Salvatore Basilotta,,"26,32,7",JI_MF2J5iSs
2027,0,Mano potente,RnS,,"31,16,20",93OhQlCzhAg
2025,0,Gloria in excelsis Deo,Lecot,,23,es2sdyT98cM
2056,0,Ecco Signore,Nino Mancuso,,26,gVknZyvub_A
2024,0,Venite fedeli (v2),Stefani - Wade,,"21,3",RHw_pm_ITWk
2023,0,Oggi è nato per noi,Buttazzo,,"24,3",AVbgYHlcPTg
2022,0,Apri le tue braccia (v2),Domenico Machetta,,"21,4,13",OH5SwJjSVBQ
2017,0,Dal profondo,Spoladore,,"9,11,12",o5ijtaxrIM4
2016,0,Riempici di Te,Spoladore,,"22,4,9,10,11,12",7pmeNQW1pYw
2015,0,Chiesa di Dio,Costa - Villeneuve,,"21,4,10,14,20",gE2gfXPhpkU
2014,0,"Maria, Maria (Piccola fanciulla)",N.C.,,"32,7,9,14",
2013,0,Madonna nera,Jan Dobraczynski - Padre Adelfio Cimini,,"32,2,7,9,10,11,13,14,52",JfB9XLu2mtg
2034,0,Osanna cantiamo al Signor,Salvatore Basilotta,,27,vAPpzoDuuh0
2035,0,Compromettersi per Cristo,Giosy Cento,,"31,11,12,16,17,20",l67BAV0gJBo
2036,0,Danza della carità,anonimo,,"21,31,17",TMErDsYezOQ
2037,0,Cuore a cuore,Canti evangelici,,15,EiB_40OG41s
2055,0,Maria tu prega,Francesco Cioffi ,,7,h-ig0ynZcc0
2053,0,Canoni - Nulla ti turbi,S. Teresa d'Avila - J. Berthier - Taizè,,"14,18",go1-BoDD7CI
2052,0,Il mio posto,Daniele Ricci - Don Ottorino Zanon,,"21,32,14,20",JQC2DAxuvRs
2051,0,Perdonami ancora,Paolo Martinelli,,"21,4,11,12",UK2kQjQyP8k
2050,0,"Alleluja, lodate il Signore",Marco Frisina,,"21,25",mL0uSJR8My8
205,0,Gioisci Figlia di Sion,Gen Verde,Sulla via della speranza,"32,2,3,7",CdMfAsdFpxU
2048,0,Beati voi,Giosy Cento,,"21,31",d3gRXkwijEo
2047,0,Vexilla regis prodeunt,Venanzio Fortunato-Urbano VIII,,4,
2046,0,La barca,Figli del Divin Amore,,"10,14",i1oIEg6Jh64
2045,0,Dammi un cuore nuovo,Servi di Cristo vivo,,"21,9,10",
2044,0,Davanti a te Gesu',Servi di Cristo vivo,,"28,31,9,10",
2043,0,Sono nato di nuovo,Servi di Cristo vivo,,"32,6,8,10,14,52",
2042,0,Innamorato di Gesu',canto popolare dell'america latina,,"21,32,10,14",
2041,0,Bisogna che Cristo cresca,Anonimo,,"21,32,10",n-p74q8Mhls
2040,0,Con tutto il cuor,Servi di Cristo vivo,,"28,31,9,12",
2039,0,Adoratio - Viva Gesu',Padre D.Betancourt-D.Deo,,"28,31,4,9",
2038,0,Salve o Dolce Vergine,Marco Frisina,Non temere,"31,7",WcflrXChefQ
2102,0,Giullare dei campi,P. Pignatelli,,"32,10,53",dQFU4Ynaioo
2103,0,Un sogno che vola,Maurizio Palazzo,,"32,10,53",v6DPyjT9Qjs
2104,0,Luce per noi,Oratorio Salesiano di Arese,,53,FShjTcWMuRY
2168,0,I miei occhi elevo a te ,RnS,Ha vinto il tuo amore,14,K_hqvLb0FLA
2175,0,Benedicat tibi Dominu,S.Francesco - Siro Merlo,,"10,52",OuuEwfAmd94
2174,0,Quelli che amano te,Gen Rosso,,26,eGOnZJxYhpY
2173,0,Luce di Dio,A. M. Galliano; R. Farruggio,,"21,31,32,5",Pqv4nnGD_vA
2172,0,Le Beatitudini,RnS,Venti dello Spirito,"31,10",SNNglMPpkVI
2171,0,Maria porta dell'avvento,"Anna Maria Galliano, Daniele Semprini",,"26,2,7",TEgOAJ_El14
2170,0,Tu vieni signore,"S. Mazzarisi, M. Palmitessa",Tu vieni in mezzo a noi,"31,2",RhLrErFUEQk
217,0,Grandi cose,Gen Rosso,,"21,24,32,14",Jvp2zJUouOQ
2169,0,"Cantate al Signore, alleluia",Marco Frisina,,"32,14",aC4c4ENu8lg
2167,0,Vieni Signore Vieni (Maranatha),Galliano Semprini,Il signore è vicino,"21,2",_TX0DWif4aw
2106,0,Vivi in noi don Bosco,A. Franciosa,,"32,10,53",w5HqA0sNAGg
2166,0,Benedetto sei o Padre,Francesco Buttazzo,,"26,2,3",OsiDQN3Vys4
2165,0,Prepariamo la via,"Pasquale Dargenio, Matteo Zambuto",,"21,2",jeXNXBlGhtk
2164,0,Trasformaci in te,"S. Mazzarisi, M. Palmitessa",Tu vieni in mezzo a noi,"26,2",NYyvnlzPopA
2163,0,Mi sentii pieno di gioia (Salmo 122),Lauro Zuffolini,,"21,24,2",091962VkPoI
2162,0,Be thou my vision,popolare irlandese,,"32,2,3,4,5,10,11,12,13,14,15,16,20,52",ihJAJA4ibEs
2161,0,Santo,Benedetti/Anselmi,,"25,2,3,4,5,10,11,12,13,14,15,16",ps8tTMhXgfg
2160,0,Il nostro cuore offriamo a te (completo),RnS,,"26,2,5",DJhhcQ5LGWY
2158,0,Alleluia è tempo della gioia,Daniele Ricci,Maranatha vieni Signore,"25,2",OtcQFYG1yKg
2176,0,Gloria a Dio nell'alto dei cieli,Francesco Buttazzo,Dall'amore di Dio,23,bhDLqwo5PHI
2177,0,O Gesù mio amabilissimo,Daniele Esposito,,"28,31,9",sx9_Ikueg84
2178,0,Porta le nostre preghiere,Daniele Esposito,,"32,7",AwsCJZD3b0A
2179,0,Gloria a Dio,Gianlivio Bersigotti,,23,N_8gyW4zEvk
2196,0,Alza i tuoi occhi al cielo,RnS,Sentieri di speranza,10,KTMbNIOFw3c
2195,0,Alleluia un giorno Santo,Marco Frisina,Cristo nostra salvezza,"25,3",o_QBpM18EwA
2194,0,Alleluia Quando siam riuniti,,,25,
2193,0,Beatitudini,Marco Frisina,Benedici il Signore,"31,17",HtHIeBPXH8w
2192,0,Alleluia Padre Mio,RnS,Nelle Tue mani,25,N-pjp6CMbvY
2191,0,Alleluia di Lourdes,,,25,7V8fqv25uqw
2190,0,Cantico dell'agnello,Marco Frisina,,"25,71,5",BKdNqlnLmjY
2189,0,Com'è bello (dar lode al Signor),RnS,Davanti al Re,21,KOB5-UWA-pk
2188,0,Io quante volte,Pierangelo Sequieri,,"22,11,12",9v4rs4-A2FE
2187,0,Acclamiamo a Dio,Tommaso Bailo,,21,
2186,0,Agnello di Dio Exsultet,Daniele Esposito,,71,I2p7D0mQViM
2185,0,Agnus Dei (miserere et pacem),Daniele Esposito,,71,oi6I52MhsaQ
2184,0,Santo 2019,Daniele Esposito,,27,DKewVnAaWG0
2183,0,In una notte come tante,RnS,,3,WPhxL4QOIKU
2182,0,Sotto la Tua croce,Gianlivio Bersigotti,,"31,9",2XWFqM8CbzU
2181,0,Gloria,Benedetti/Anselmi,,"23,3,5,6,10,14,15,52",WJKpNY7MmTw
2180,0,L'offerta,Daniele Esposito,,"26,4",rNIX9HwCOE4
2155,0,Isaia 62,Silvia Gardi,,"21,31,32,15,20",amu-_m4wRKM
2154,0,Alleluia (Messa della Concordia),Gen Verde,,25,AewvundFzX4
2153,0,Alleluia (Non può bastare una canzone),--,,25,GTPAqrgb3Ac
2125,0,"Del tuo Spirito, Signore",Gen Rosso,,"24,6,14",0-WMVDh_cg0
2123,0,Alleluia 7,Taizè,,25,6OE6-jCNZuM
2122,0,Tu sei la forza,Eman,,"5,6,10,14",PDaq_myKqbs
2121,0,Who you say I am,Hillsong,,"32,10,11,12,14,15,16,20,52",lKw6uqtGFfo
2120,0,Quello che Dio dice di me (versione italiana),Hillsong,,"32,10,11,12,14,16",wB5SGy3-leI
2119,0,Benedetto nei secoli,Matteo Zambuto,,26,fQZUOuYGE7Y
2118,0,Santo (Dio del Cielo),Spoladore,,"27,5,6,10,14,15,20",E7sfZZ6O71E
2117,0,Avrai cura di noi,Benedetti Anna,,5,5Iv8wTnl0FQ
2116,0,Ave Maria,Gen Rosso,,7,tD_DIL0P9Hw
2115,0,Canto di contrizione,Valmaggi,,"21,22,4,10,11,12",C46h4rDUu4g
2114,0,"Arrivederci a te, amico Gesù",Antonioli - Giorgi,,32,hPtHOhmfRdg
2113,0,Con gioia veniamo a Te,"RnS - P.Ferrante, F.G.Pesare",Io scelgo Te,"21,31,8,10,12,15,20,52",u_kqLm53IKk
2112,0,Luce,Rns,Luce,"21,31,32,3,5,10,12,15,16,20,52",Hk0tgrr5mHI
2111,0,Alleluia Gesù,Daniele Ricci,,"21,5",CuVlJjGYowY
2110,0,Giù dai Colli,S. Rastello – M. Gregorio ,,"21,32,10,53",IgERvlCINpo
2109,0,Apri le braccia al futuro,ignoto,,"32,10,53",7XeBcQu1tlM
2108,0,Padre nostro non abbandonarci,Benedetti - Anselmi,,29,g9IEhGllng4
2107,0,Giovani orizzonti,I. Valoppi,,,rnzItELf_gc
2124,0,Oggi è giorno di festa,"M. Muolo, M. Palmitessa",Riuniti nel tuo nome,"21,52",NxTNlpL58SM
2127,0,Inno a San Giovanni ,,,"32,10",
2152,0,Gustate e vedete,Marco Frisina,Pane di vita nuova,"26,31",JN9WTx9H75w
2128,0,Gloria di Medjugorje,Ricotta/Bunoza,,23,lASYbGxI7aU
2151,0,Alzerò i miei occhi ,Marco Frisina,,"26,31",pMxW97hIleM
2150,0,Santo nelle Altezze ,RnS,,27,c-ufebYihbw
2149,0,Getsemani,Daniele Ricci,,4,rrbzYpn0C_o
2148,0,Gesù caricato della croce,Daniele Ricci,,4,7DqarrWUwDk
2147,0,Danza la vita,M. Monnetti,,"32,51",Gx28CCKcyK0
2146,0,E' bello star qui (Que bien se esta aqui),Athena,Todo es tujo,"21,31,6,9,14",-62xDmu10II
2145,0,Fuoco d'amore,S.Russotto - M.Cascione,,6,2FCzg6Iz204
2144,0,E' il segno del tuo amore,Daniele Ricci,,"21,31",NgQl9pNO71M
2143,0,E' un giorno di festa,Francesco Cioffi,,"21,32",ImhS_ZTMYsM
2142,0,Laudate Dominum,Taizè,,"21,14",mwRMT2_pi9c
2140,0,Santo - Jesus Christ Superstar (semplificato),Comunità Magnificat,,27,5c8XAW-eIa0
2137,0,Cantiamo insieme al Signore,RnS,Fuoco d'Amore,"21,14",uYrHS8lAt6Q
2135,0,Aprimi gli occhi del cuore,Jeunesse en Mission,,"21,10,14",41BvMRjjJmo
2133,0,Cantico di Anna,RnS,,17,cJXQaL644FQ
2132,0,Ora che il giorno finisce,Pierangelo Sequeri,,"11,52",Rsc0_3ZrqxY
2130,0,Degno di Lode,Athena,,"6,9,52",4Vs34USuGdk
213,0,Gloria a Dio,Luigi Mariano,,23,KewJv-uYGLk
2012,0,Ti offriamo Signore,Spoladore,,"26,2,9,10,12,14,15,52",V2_6hSgxFRg
2010,0,Mistero della Fede,,,28,CgfcqgllUPE
1838,0,Ora lasciateci cantare,Pierangelo Sequeri,,"31,5",9_dXsD7Upow
1891,0,Alleluia Cristo è risorto veramente,Buttazzo,Esulta il cielo,"21,25,5",xp1h88PTRho
1899,0,Alleluia parla o Signore ,Matteo Zambuto ,,"25,2,3,17",au1j39_d4LM
1898,0,Chiamati per nome,Gen Verde,,"21,5,20",EUG6KnGxpcc
1897,0,Signore pietà,Gen Rosso,Dove tu sei,22,uXLPP0-EVNk
1896,0,Lode gloriosa,SDV worship,,31,
1895,0,Questo è il giorno fatto dal Signore ,RnS,,"21,24,31,32",
1894,0,"Rendo grazie al tuo nome, Signore",Ciardella P.,,32,
1893,0,Canterò le meraviglie del Signor,"Paolo Ciccarelli, Emilio Munda",,"31,5",esPHLbrdYvg
1892,0,Signora della pace,Paolo Spoladore,Così,"30,32,7",l-z4s3MwF54
1890,0,Anima di Cristo,RnS,Voglio vedere il tuo volto,"26,31,9,10",KLqxm064syo
1881,0,Hallelujah (riadattamento cattolico),Leonard Cohen,,25,
189,0,Esci dalla Tua terra,Gigi Cocquio,,"32,16,20",56QlRaUrcyg
1889,0,Ai piedi di Gesù (semplificata),Salvatore Martinez,,9,CYV8jlia5gs
1888,0,"Inno della Divina Misericordia (Gesù, confido in Te)",Padre Carlo Colafranceschi,,"21,28,32,5,9,10",NbCILKYESOA
1887,0,Esulta il cielo,"Francesco Buttazzo, Pasquale Dargenio",,"21,32,5",R6Qxg-zyKus
1886,0,Signore pietà,Francesco Buttazzo,Vita nuova con Te,22,4gzCerI5Iz4
1885,0,Sfolgora il sole di Pasqua,Francesco Buttazzo,Alleluia è resorto,"31,5",9aOatg1tRqw
1884,0,Benedetto sei Tu Signore ,Marco Frisina,,26,iqTFgvg7V_s
1883,0,Il canto del mare,Marco Frisina,,"24,5",
19,0,Alleluia (la nostra festa),Stefano Vernavà,,25,NTK8eTlukMg
1900,0,Davanti a Te,Gianluigi Serapiglia,,26,
1902,0,Confidiamo in te,Figli del Divino Amore,,"21,31,6,20,52",
1903,0,Dona la pace,Figli del divino amore,,"30,6,14,20",eHNi1hj2JHw
1922,0,Alleluja (Terry),,,"25,5,10",
